date,text,followers
2021-04-08 22:35:03,b'@CalebJHull @2AWisdom @POTUS Joe Biden is either grossly misinformed or is lying. Which is it?\n\n#2AShallNOTBeInfringed',56
2021-04-08 22:35:03,"b'@gtconway3d My hope is that every effort put forth to find some form, any form of corruption on DJT. The same would\xe2\x80\xa6 https://t.co/H6YJDZ4d2v'",2
2021-04-08 22:35:03,"b""RT @YALiberty: Biden's ATF pick, David Chipman, isn\xe2\x80\x99t just problematic because he\xe2\x80\x99s a gun control activist who will oversee our gun laws \xe2\x80\x94\xe2\x80\xa6""",1801
2021-04-08 22:35:03,"b""RT @JakeLobin: Ted Cruz and Josh Hawley tried to sabotage Biden's cabinet because they WANT to see America fail, just like we saw them try\xe2\x80\xa6""",10042
2021-04-08 22:35:03,b'RT @KerriMickelsen: @Jess_Sassenach The...(checks notes)... GOP governors...are just daring Biden to take Federal action. They know the maj\xe2\x80\xa6',14266
2021-04-08 22:35:03,"b""RT @Chicago1Ray: Ain't no way in Hell Biden got 80M votes""",237
2021-04-08 22:35:03,b'NEXT \xf0\x9f\x9a\xa8: @EricTrump joins @gregkellyusa to dissect the Hunter Biden memoir - 7:25PM ET. \n\nWatch LIVE on Newsmax TV:\xe2\x80\xa6 https://t.co/p4daF9i1lB',867411
2021-04-08 22:35:03,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",3549
2021-04-08 22:35:03,"b""RT @JackPosobiec: Forensic experts prove laptop IS President's son's https://t.co/lIln67BxSI""",2827
2021-04-08 22:35:03,b'@CassabonMichael @rightscholar Bishop Barron is a progressive at heart. You\xe2\x80\x99re right- he needs the anti-woke. It\xe2\x80\x99s\xe2\x80\xa6 https://t.co/8aGSq9m9Vm',27
2021-04-08 22:35:02,"b""RT @realJeff45: We're living in a clown show.\n\nBiden is the main event.""",205
2021-04-08 22:35:02,b'RT @SenTedCruz: President Biden should not cover up the inhumane treatment and the public health menace his policies have created.\n\n#BidenB\xe2\x80\xa6',1088
2021-04-08 22:35:02,"b""Even Joe Scarborough couldn't defend Biden on this.  https://t.co/5kViey53nW""",15667
2021-04-08 22:35:02,b'RT @kylegriffin1: President Biden says gun manufacturers should not be immune from legal liability.',512
2021-04-08 22:35:02,"b'It is Thursday April 08, 2021, 18:35:01. Joe Biden has not been held accountable for the multiple sexual assault allegations against him.'",86
2021-04-08 22:35:02,"b""RT @stirednotshakn: Am I the only one that can't stand to watch Biden speak?""",1389
2021-04-08 22:35:01,"b'RT @greg_price11: If Pres. Biden wants to crack down on people who obtain guns illegally, he should start with his own son'",525
2021-04-08 22:35:01,b'RT @loganclarkhall: biden taking action on gun violence https://t.co/qOIgrGK0n3',666
2021-04-08 22:35:01,"b""RT @npfandos: NEW: Matt Gaetz's legislative director, Devin Murphy, resigned last week amid news of DOJ sex trafficking investigation, per\xe2\x80\xa6""",30728
2021-04-08 22:35:01,b'RT @BuzzPatterson: Joe Biden simply stating that the Constitution is not \xe2\x80\x9cabsolute\xe2\x80\x9d should be grounds for impeachment.\n\nThe man just said h\xe2\x80\xa6',997
2021-04-08 22:35:01,"b'RT @BuzzPatterson: Joe Biden is exactly who the Founding Fathers warned us about.\n\nEVERY. LAST. BIT.\n\nI never thought I\xe2\x80\x99d say this, but he\xe2\x80\xa6'",19
2021-04-08 22:35:01,"b'RT @francesca_bria: The Biden administration is proposing a new model for taxing the world\xe2\x80\x99s biggest multinational corporations, based on t\xe2\x80\xa6'",2675
2021-04-08 22:35:01,"b'RT @DailyMail: How Hunter Biden got unauthorized Secret Service protection, begged Joe to run for WH and made porn films with prostitutes h\xe2\x80\xa6'",766
2021-04-08 22:35:01,b'Joe Biden Stresses Background Checks for Guns as Hunter Biden Accused of Lying on Gun Form https://t.co/OvBjIgFYuf via @BreitbartNews',1358
2021-04-08 22:35:01,"b'RT @JournalistJG: @FZirm Hey, @Sen_JoeManchin &amp; @kyrstensinema \nWe, the people, care about racist voter suppression.\n\nWe care about your OA\xe2\x80\xa6'",252
2021-04-08 22:35:00,"b""RT @CalebJHull: Reminder that Biden has absolutely no clue what he's talking about with guns.\n\nDon't just take my word for it. Take his: ht\xe2\x80\xa6""",4034
2021-04-08 22:35:00,"b""RT @zerohedge: Biden Commerce Secretary Admits Trump's Steel And Aluminum Tariffs Saved American Jobs https://t.co/JnM7FOAZ1m""",190
2021-04-08 22:35:00,"b""RT @FenixAmmunition: We'd argue the 13th is pretty clear, but it seems like Biden could be persuaded.\n\nNow, the 19th, on the other hand...\xe2\x80\xa6""",514
2021-04-08 22:35:00,b'@seanhannity Please remember: 86 million voters are with Biden!',717
2021-04-08 22:35:00,b'RT @atrupar: Jen Psaki was grilled today about how often Biden talks to Obama and what they talk about https://t.co/EZv5nViyU1',7655
2021-04-08 22:35:00,"b'It seems to be ""Beneath"" both Pelosi and Biden to go down there,mainly BECAUSE they created it and THEIR plans back\xe2\x80\xa6 https://t.co/JR6tjfaMnX'",96
2021-04-08 22:34:59,b'RT @BrianKarem: NOW: Biden @POTUS drops Trump\xe2\x80\x99s appeal in Karem v. Trump. Agrees to permanent injunction- helps Free The Press to cover thi\xe2\x80\xa6',15693
2021-04-08 22:34:59,"b'RT @ElijahSchaffer: Biden on gun manufacturers: [it\'s] ""The only industry in America, a billion dollar industry, that can\xe2\x80\x99t be sued,"" he sa\xe2\x80\xa6'",120
2021-04-08 22:34:59,b'RT @diana4candor: Ecstatic with President Biden and Vice President Harris. They\xe2\x80\x99ve been phenomenal. \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa4\x8d\xf0\x9f\x92\x99 No longer checking my phone upon w\xe2\x80\xa6',5523
2021-04-08 22:34:59,"b'RT @johnis44: \xe2\x81\xa6@POTUS\xe2\x81\xa9 expected to announce executive action on guns. \xf0\x9f\x91\x88\xf0\x9f\x8f\xbcThis is what  great leaders do against gun violence, they lead us t\xe2\x80\xa6'",6742
2021-04-08 22:34:59,b'RT @RealSaavedra: The amount of lying that Biden is doing at this press conference is staggering',2535
2021-04-08 22:34:59,b'RT @Liz_Wheeler: Literally nobody believes the 172k illegal aliens crossing our border in March are Trump\xe2\x80\x99s fault... when Biden is presiden\xe2\x80\xa6',108
2021-04-08 22:34:58,b'@OceanEyes50 I honestly expected it. They F**FED UP by voting for Biden and know it.\xf0\x9f\x98\xb9',170
2021-04-08 22:34:58,b'@SavyTruthSeeker I just gasp at how people are so naive. Pretend Joe doesn\xe2\x80\x99t even look like the real Joe.\nReally od\xe2\x80\xa6 https://t.co/28wl3DBtoa',14
2021-04-08 22:34:58,b'RT @ChattJazz: .@glennkirschner2 .@MalcolmNance .@B52Malmet U.S. gun violence is an international embarrassment. It is also an on going nat\xe2\x80\xa6',9152
2021-04-08 22:34:58,"b'Since we have double-mutant virus now, does this mean Biden Administration will shift to asking people to triple-mask?'",1490
2021-04-08 22:34:58,b'RT @B52Malmet: It is quite something to observe what President Biden is doing in his first 100 days. He got stimulus checks/covid relief ou\xe2\x80\xa6',1494
2021-04-08 22:34:58,b'RT @CRRJA5: Biden criticizes congressional inaction on gun reform: Enough prayers Time for some action\n\nHow about Chicago: We have some of\xe2\x80\xa6',1730
2021-04-08 22:34:58,"b'RT @theunitedspot22: You get nothing other than 5 years in jail, the judge doesn\xe2\x80\x99t have a choice. -Joe Biden https://t.co/DKrpdLzLd9'",1326
2021-04-08 22:34:58,"b""Um it hasn't even begun yet really. Jumping the gun here? (Pardon the pun)\n\nCO2 levels continue to rise as Biden\xe2\x80\x99s\xe2\x80\xa6 https://t.co/YU2QivRiei""",681
2021-04-08 22:34:58,b'RT @MomsDemand: This is what a Gun Sense President looks like.\n\n#MoreThanThoughtsAndPrayers @POTUS https://t.co/qIsFz0TDsD',238
2021-04-08 22:34:58,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",22
2021-04-08 22:34:58,"b""RT @GOPLeader: President Biden said the surge was seasonal. But the #'s don\xe2\x80\x99t lie \xe2\x80\x93 172k migrants were taken into custody last month, a two\xe2\x80\xa6""",101
2021-04-08 22:34:58,b'RT @RealMiniAOC: Joe Biden does a press conference like he has Stockholm Syndrome.',82
2021-04-08 22:34:57,b'RT @TheRealAndrew_: President Biden elbow pounding @GabbyGiffords was everything \xf0\x9f\x92\x99\n#GunReformNow https://t.co/oxFzo6oSxj',1466
2021-04-08 22:34:57,"b""RT @RepCohen: We\xe2\x80\x99d like to work together, but the GOP didn\xe2\x80\x99t work with Obama &amp; seems it won't with Biden either. If they'd rather keep Trum\xe2\x80\xa6""",37
2021-04-08 22:34:57,"b""RT @UnityOfPatriots: Remove Biden from the White House - he's not the president!""",594
2021-04-08 22:34:57,"b""RT @BreitbartNews: Destroying American working class jobs--THAT's the China Joe way! https://t.co/iqP2ngXZJN""",20492
2021-04-08 22:34:57,"b'RT @TimRunsHisMouth: They got Biden out of there faster than you can say ""AFT.""'",2202
2021-04-08 22:34:57,b'RT @BuzzPatterson: Joe Biden simply stating that the Constitution is not \xe2\x80\x9cabsolute\xe2\x80\x9d should be grounds for impeachment.\n\nThe man just said h\xe2\x80\xa6',7
2021-04-08 22:34:57,"b""RT @JackPosobiec: Forensic experts prove laptop IS President's son's https://t.co/lIln67BxSI""",79
2021-04-08 22:34:57,"b'RT @greg_price11: If Pres. Biden wants to crack down on people who obtain guns illegally, he should start with his own son'",331
2021-04-08 22:34:57,"b""RT @ReallyAmerican1: Biden's stimulus is wildly popular. Even Republicans love it. And love taking credit for it. Even though literally non\xe2\x80\xa6""",8878
2021-04-08 22:34:57,b'RT @ps9714: McConnell is adamant that raising taxes on corporations to pay for President Biden\xe2\x80\x99s infrastructure package is something Republ\xe2\x80\xa6',4699
2021-04-08 22:34:57,"b""@itzjondee @richard_ditlow @Israel12Tribes @JWeber988 I just explained how mail in votes work lol. That's been wide\xe2\x80\xa6 https://t.co/Mheq2Ujo1y""",47
2021-04-08 22:34:57,"b""@jonpq21 Biden, and everything he does, is on Obama's hands. He's the one who engineered Biden's nomination.""",3833
2021-04-08 22:34:57,"b'RT @JohnCollins_KP: Joe Biden went to church today, and he didn\xe2\x80\x99t even teargas the parking lot first.'",277
2021-04-08 22:34:57,"b'RT @Jim_Jordan: Border Patrol in McAllen, Tx told us:\n\n-March was the busiest month for illegal immigration in their history.\n\n-They\xe2\x80\x99re ove\xe2\x80\xa6'",18
2021-04-08 22:34:57,b'RT @RudyGiuliani: Latest Hunter Biden Federal Felony Revealed In LAPTOP FROM HELL with guest @mirandadevine \n\nCatch my full conversation wi\xe2\x80\xa6',3589
2021-04-08 22:34:56,"b'@CNN Trumps ""Operation Speedy Wrap"" the miracle vaccine has stemmed the Chinese Virus Covid--19! Thanxs President T\xe2\x80\xa6 https://t.co/3XnDPWAsvi'",42
2021-04-08 22:34:56,b'RT @sahilkapur: Partial list of Biden agenda items that are toast in the Senate if the filibuster remains:\n\n\xe2\x80\xa2 $15 minimum wage\n\xe2\x80\xa2 Universal\xe2\x80\xa6',117
2021-04-08 22:34:56,b'At what time can we impeach Biden and Harris they useless',9
2021-04-08 22:34:56,b'Texas Gov. Abbott Slams Biden Over Sex Abuse Claims at Migrant Center | https://t.co/dehhXcXGV0 https://t.co/mp0AN9xHmo via @Newsmax',62
2021-04-08 22:34:56,"b'RT @GrenierGJ: If Biden can\xe2\x80\x99t make humanitarian policy decisions to unite Cuban families unapologetically, we are so fucked.'",271
2021-04-08 22:34:55,"b'RT @Rob_Noorollah: Just In : Tennessee Governor Signs\nCarry Your 2nd Amendment Without Permit, Biden and Pelosi Bill Into Law.'",1810
2021-04-08 22:34:55,"b'RT @WhiteHouse: \xe2\x80\x9cMy job is to protect the American people. Whether Congress acts or not, I will use all the resources at my disposal as pre\xe2\x80\xa6'",4414
2021-04-08 22:34:55,b'@RepChipRoy Translation:\n\n\xe2\x80\x9cI didn\xe2\x80\x99t even bother learning anything about what Biden did. I have a go-to line here an\xe2\x80\xa6 https://t.co/9Aw6B4xmMF',6
2021-04-08 22:34:55,"b'RT @USOWomen: President Biden just announced executive actions to tackle gun violence.\n\n#EveryIssueIsAGenderIssue, including gun violence.\xe2\x80\xa6'",185
2021-04-08 22:34:55,b'@SK925_ @OkieCinco5 Media has reported plenty on Biden\xe2\x80\x99s comments and laws. I\xe2\x80\x99m well aware. Most people are. Change\xe2\x80\xa6 https://t.co/KXpEWTA87L',662
2021-04-08 22:34:55,b'Joe Biden: Ghost-Gun Buster. by @LucianKTruscott https://t.co/RJ54sKv6os',41707
2021-04-08 22:34:55,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",1086
2021-04-08 22:34:55,b'RT @JesseKellyDC: Joe Biden giving a speech on restricting guns as his son is under investigation for committing a felony while buying a gu\xe2\x80\xa6',92
2021-04-08 22:34:55,b'But you said he would not raise taxes for the middle class... Congrats people you got played...  https://t.co/znjfIG8EWt',187
2021-04-08 22:34:55,b'RT @MollyJongFast: It seems to me biden is doing wildly popular things and Republicans are mad at coke and delta',10180
2021-04-08 22:34:54,"b'RT @PhillyD: THURSDAY. What The Khloe Kardashian Leaks Really Expose, PewDiePie, MrBeast, COVID Scammers, New Biden Plans &amp; More News... Oh\xe2\x80\xa6'",20
2021-04-08 22:34:54,b'RT @ChuckGrassley: I praise Lindsey Graham for his suggestion that Dr Fauci go down to the border to assess Biden admin handling of covid W\xe2\x80\xa6',506
2021-04-08 22:34:54,"b""RT @BillKristol: NEW: A conversation with James Carville, who's bullish on Biden's presidency but worried about the fragility of the Democr\xe2\x80\xa6""",378
2021-04-08 22:34:54,b'Biden Wrongly Denounces Constitutional Rights In Order To Enforce Democr... https://t.co/YZPaIS5wD7 via @YouTube',25
2021-04-08 22:34:54,"b""@JoshuaHol remember these are also the journalists who freaked out because Biden wasn't giving enough press confere\xe2\x80\xa6 https://t.co/a1lcX1fcY6""",815
2021-04-08 22:34:54,"b""Myanmar's military rulers are now limiting internet access and confiscating TV satellites in an effort to crack dow\xe2\x80\xa6 https://t.co/dh77gr1I4k""",1176784
2021-04-08 22:34:54,b'@mrflummery Biden is fomenting war in Europe.',953
2021-04-08 22:34:54,"b""RT @govkristinoem: Biden claims that his actions won't infringe on the 2nd Amendment. That's false.\n\nTaking away guns with Red Flag laws is\xe2\x80\xa6""",23
2021-04-08 22:34:53,b'RT @glennkirschner2: AG Garland just opened his comments on President Biden\xe2\x80\x99s new gun violence initiates as follows: \xe2\x80\x9cWe stand here today n\xe2\x80\xa6',1466
2021-04-08 22:34:53,b'RT @GunOwners: President Joe Biden JUST announced his gun control via executive orders. Gun owners must act RIGHT NOW to stand for the Seco\xe2\x80\xa6',318
2021-04-08 22:34:53,"b'RT @fred_guttenberg: On February 14, 2018 my daughter Jaime was murdered in the Parkland school shooting.   Jaime and I have been on a jour\xe2\x80\xa6'",112
2021-04-08 22:34:53,"b""Biden's opinion of Putin as a murderer is not new to millions of the world's inhabitants, but an important fact tha\xe2\x80\xa6 https://t.co/6VcAWidhP4""",153
2021-04-08 22:34:53,"b""@Mrnickles11 I'm glad that you agree. Biden and Pelosi.""",680
2021-04-08 22:34:53,"b'RT @TomthunkitsMind: President Biden is using the DPA to help Pfizer get supplies needed to make more vaccines, more quickly. They are also\xe2\x80\xa6'",3116
2021-04-08 22:34:53,"b""RT @redsteeze: Biden's pick for ATF thinks the Branch Davidians at Waco shot down two government helicopters. (HT @LPTexas). From a Reddit\xe2\x80\xa6""",342
2021-04-08 22:34:53,"b'RT @SenJeffMerkley: Polling shows 85% of voters want action to improve infrastructure now. And before negotiations even begin, McConnell sh\xe2\x80\xa6'",4135
2021-04-08 22:34:53,b'RT @mkolken: Joe Biden just admitted that he and Democrats will not stop until his political opponents are disarmed.',37
2021-04-08 22:34:53,b'@PhilipJzone @DonaldJTrumpJr Yes you are so right my friend and I am so happy for what President Biden is doing for this country',201
2021-04-08 22:34:53,"b""RT @chuckwoolery: Trump was on his way to control the border and then Biden was installed and it all went to HELL. You may think it's a mis\xe2\x80\xa6""",32
2021-04-08 22:34:53,"b""@laurenboebert You have not read the #Constitution.\n\n2nd Amendment protects the state's right to have a well-regula\xe2\x80\xa6 https://t.co/JbeeOL4Tkz""",6377
2021-04-08 22:34:52,b'RT @FAIRImmigration: TAKE ACTION: Tell Congress they must do everything in their power to stop the Biden Border Crisis!',13
2021-04-08 22:34:52,b'RT @SenGaryPeters: This is an important step by the Biden Administration to follow science and put the public health of Americans first.\xe2\x80\xa6',35877
2021-04-08 22:34:52,"b""RT @kayleighmcenany: The Biden administration's lack of action on the border is unacceptable.  President Biden handed the problem to Vice P\xe2\x80\xa6""",213
2021-04-08 22:34:52,b'RT @MarchVeryOwn4: We gotta talk to biden bout getting you a purple heart',1056
2021-04-08 22:34:52,"b""RT @dailyposter: JUST IN: As Amazon is trying to crush workers' union drive, Biden's SEC just blessed Jeff Bezos's move to block a vote on\xe2\x80\xa6""",142
2021-04-08 22:34:52,"b'RT @NewsHour: Recent mass shootings in Georgia and Colorado have once again put gun reform in the national spotlight.\n\nOn Thursday, Preside\xe2\x80\xa6'",740
2021-04-08 22:34:52,"b""@D3nn1e91 I'll check it out for sure brother! I'd love to say they know better than to try and mandate it here but\xe2\x80\xa6 https://t.co/EiLhBfhhh5""",7
2021-04-08 22:34:52,"b""RT @DoctorHenryCT: I just heard Meghan McCain talk about Alexei Navalny &amp; ask why the Biden isn't doing anything to help him. Seriously. Wa\xe2\x80\xa6""",107
2021-04-08 22:34:52,b'RT @GregAbbott_TX: Biden is threatening our 2nd Amendment rights.\n\nHe just announced a new liberal power grab to take away our guns.\n\nWe wi\xe2\x80\xa6',1755
2021-04-08 22:34:52,"b'RT @newsmax: Biden says no amendment to the Constitution is absolute, raising some red flags. @EmeraldRobinson reports. https://t.co/VlT7z8\xe2\x80\xa6'",271
2021-04-08 22:34:52,b'Gun Reform: Biden makes his move https://t.co/CXhAQBVkSL',220
2021-04-08 22:34:52,"b""RT @georgepbush: Let me be clear: President Biden's gun control policies are not welcome in Texas. Texans will not allow the federal govern\xe2\x80\xa6""",379
2021-04-08 22:34:51,"b'RT @oshima9: Appalling thread.  Comes on the heels of AOC calling out lefties who try to hold Biden accountable as privileged, selfish and\xe2\x80\xa6'",984
2021-04-08 22:34:51,"b'RT @ddale8: Biden was wrong when he said today that gunmakers are the only big industry that ""can\'t be sued."" 1) They are immune from liabi\xe2\x80\xa6'",108
2021-04-08 22:34:51,"b'RT @WhiteHouse: \xe2\x80\x9cMy job is to protect the American people. Whether Congress acts or not, I will use all the resources at my disposal as pre\xe2\x80\xa6'",45
2021-04-08 22:34:51,b'RT @VP: The solutions to curb gun violence already exist. All that is left is the will and the courage to act. And President Joe Biden has\xe2\x80\xa6',3278
2021-04-08 22:34:51,"b'Thank you Pres Biden, you are right about there being enough prayers! We need action! https://t.co/zi6y18uu9r'",107
2021-04-08 22:34:51,b'RT @JackPosobiec: Biden opening the door to restarting slavery and taking the vote away from women. Stunning and brave.',452
2021-04-08 22:34:51,b'@calebpenley52 @Lancegooden And get biden is taking care of all the problems... Even infrastructure...',62
2021-04-08 22:34:50,"b'RT @MrReaganUSA: Listening to Joe Biden\xe2\x80\x99s speech on gun control today, I\xe2\x80\x99m thinking Hunter may have sprinkled some Parmesan in his dad\xe2\x80\x99s ap\xe2\x80\xa6'",4117
2021-04-08 22:34:50,"b'RT @MedicVet68: BREAKING NEWS, A mass shooter in BRYON TX where abouts unknown many shot and wounded no report on dead. The GOV. of TX is c\xe2\x80\xa6'",3301
2021-04-08 22:34:50,b'RT @samstein: Biden says if he could get only one gun policy on his to-do list it would be to allow for the suiing of gun manufacturers',111
2021-04-08 22:34:50,"b'RT @B52Malmet: I read the White House is in steady contact with Joe Manchin. So, I am trusting President Biden will have a way to reach the\xe2\x80\xa6'",6327
2021-04-08 22:34:50,b'RT @redsteeze: Hunter Biden must be prosecuted for violating gun laws in Delaware. \nhttps://t.co/zrTyV4kmMr',56
2021-04-08 22:34:50,b'RT @MSNBC: \xe2\x80\x9cThere\xe2\x80\x99s no reason someone needs a weapon of war with 100 rounds \xe2\x80\x94 100 bullets \xe2\x80\x94 that can be fired from that weapon. Nobody need\xe2\x80\xa6',45
2021-04-08 22:34:50,b'RT @carney: After a year of watching government around the country exercise extraordinary and unprecedented authority over our lives in the\xe2\x80\xa6',70
2021-04-08 22:34:49,"b""RT @npfandos: NEW: Matt Gaetz's legislative director, Devin Murphy, resigned last week amid news of DOJ sex trafficking investigation, per\xe2\x80\xa6""",2679
2021-04-08 22:34:49,"b'RT @edbobgreen: @leezeldin This you, Lee?\nhttps://t.co/Vr74xTGbd8'",140
2021-04-08 22:34:49,"b'RT @eb454: The attacks on the Second Amendment are very concerning. I\'m more concerned, however, that Biden believes ""no Amendment to the C\xe2\x80\xa6'",156
2021-04-08 22:34:48,"b'RT @WhiteHouse: \xe2\x80\x9cMy job is to protect the American people. Whether Congress acts or not, I will use all the resources at my disposal as pre\xe2\x80\xa6'",28
2021-04-08 22:34:48,"b""RT @zerohedge: Biden Commerce Secretary Admits Trump's Steel And Aluminum Tariffs Saved American Jobs https://t.co/JnM7FOAZ1m""",1820
2021-04-08 22:34:48,b'RT @MollyJongFast: It seems to me biden is doing wildly popular things and Republicans are mad at coke and delta https://t.co/Tseh6CWzMl',354
2021-04-08 22:34:48,"b'RT @LongTimeAmy: What the actual hell.\n\nAnother day, another mass shooting. \n\nHow many more need to happen before Senate Republicans vote f\xe2\x80\xa6'",413
2021-04-08 22:34:48,"b'RT @KrisB_Brown: It was an honor to join @fred_guttenberg, @GabbyGiffords, @po_murray, @fatimah_loren, @gregoryjackson and more in the Rose\xe2\x80\xa6'",3813
2021-04-08 22:34:47,b'RT @BBCWorld: \xe2\x80\x9cGun violence in this country is an epidemic and it\xe2\x80\x99s an international embarrassment\xe2\x80\x9d\n\nUS President Joe Biden outlines a set\xe2\x80\xa6',37
2021-04-08 22:34:47,b'RT @MarchVeryOwn4: We gotta talk to biden bout getting you a purple heart',224
2021-04-08 22:34:47,"b'RT @benshapiro: According to the Biden administration, yes corporations should cut ties with Georgia over their voting law, but American do\xe2\x80\xa6'",44
2021-04-08 22:34:47,b'@LHayes33278621 @davidmweissman @laurenboebert Would you feel comfortable with the next president placing restricti\xe2\x80\xa6 https://t.co/hBydFpYG0n',146
2021-04-08 22:34:47,"b'My God, we are so screwed...\n#Dementia #Biden https://t.co/Zb88h7VPVA'",338
2021-04-08 22:34:47,"b""RT @ReallyAmerican1: Biden's stimulus is wildly popular. Even Republicans love it. And love taking credit for it. Even though literally non\xe2\x80\xa6""",13926
2021-04-08 22:34:47,"b'RT @ElijahSchaffer: Biden on gun manufacturers: [it\'s] ""The only industry in America, a billion dollar industry, that can\xe2\x80\x99t be sued,"" he sa\xe2\x80\xa6'",76
2021-04-08 22:34:47,"b""RT @michelepexner: President Biden's border crisis is costing U.S. taxpayers $60 million per week.""",413
2021-04-08 22:34:46,"b""RT @zerohedge: Biden Commerce Secretary Admits Trump's Steel And Aluminum Tariffs Saved American Jobs https://t.co/JnM7FOAZ1m""",3139
2021-04-08 22:34:46,b'RT @MikeLoychik: Joe Biden\xe2\x80\x99s attack on our gun rights today is exactly why I introduced the Second Amendment Safe Haven Act.\n\nWe need to st\xe2\x80\xa6',62
2021-04-08 22:34:46,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",85
2021-04-08 22:34:46,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",1094
2021-04-08 22:34:46,b'RT @DLG_Lo: West Virginia attorney general threatens to sue Biden over gun measures https://t.co/9AFE42YLI8',3
2021-04-08 22:34:46,b'RT @VLongobardo: The Press Secretary managed to parry the leading question with a skillful but informative response.\nhttps://t.co/nlxRFnKkBo',296
2021-04-08 22:34:45,"b'RT @brad_polumbo: ""Biden Republican"" makes about as much sense as ""conservatives for FDR.""'",11
2021-04-08 22:34:45,"b""RT @wagatwe: Since it's Sexual Assault Awareness Month and the Biden administration is going to be updating Title IX policy, I'll be sharin\xe2\x80\xa6""",290
2021-04-08 22:34:45,"b'RT @GOPChairwoman: Biden \xe2\x80\x9cstrongly\xe2\x80\x9d supported @MLB moving the All-Star Game.\n \nNow, he has admitted that workers \xe2\x80\x9cget hurt the most.\xe2\x80\x9d\n \nFor\xe2\x80\xa6'",64
2021-04-08 22:34:45,b'RT @NikkiHaley: Good for @RepJimBanks &amp; @RepJoeWilson for reminding Biden and his State Dept that any guarantees provided to Iran by the ad\xe2\x80\xa6',74
2021-04-08 22:34:45,"b'RT @LifeNewsHQ: If babies were aborted with guns instead of forceps, Joe Biden and Democrats would ban abortions tomorrow.'",84
2021-04-08 22:34:45,"b'@TimPaine1794 @Acosta How many people went on a killing with ghost guns, hmmmmm like what 3 in American history, yo\xe2\x80\xa6 https://t.co/mgnjeYlyB9'",47
2021-04-08 22:34:45,"b""RT @JakeLobin: Ted Cruz and Josh Hawley tried to sabotage Biden's cabinet because they WANT to see America fail, just like we saw them try\xe2\x80\xa6""",10527
2021-04-08 22:34:45,"b""RT @chuckwoolery: Trump was on his way to control the border and then Biden was installed and it all went to HELL. You may think it's a mis\xe2\x80\xa6""",85
2021-04-08 22:34:45,"b""Putin so upset over Biden's killer comments he moved 28,000 Russian troops to Ukraine border,\xe2\x80\xa6 https://t.co/Oc4iPOHfLz""",367
2021-04-08 22:34:44,"b'RT @Jillie_Alexis: When Joe Biden promised he would uphold the constitution, he lied.'",23
2021-04-08 22:34:44,"b'RT @mehdirhasan: ""Justice Stephen Breyer should retire from the Supreme Court: He doesn\'t believe in court-packing? Or see his conservative\xe2\x80\xa6'",1642
2021-04-08 22:34:44,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",165
2021-04-08 22:34:44,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",440
2021-04-08 22:34:44,b'RT @GregAbbott_TX: Biden is threatening our 2nd Amendment rights.\n\nHe just announced a new liberal power grab to take away our guns.\n\nWe wi\xe2\x80\xa6',6300
2021-04-08 22:34:44,"b'RT @realTuckFrumper: Stephen Miller should be in jail, House Democrat argues https://t.co/518cm0veV4'",3909
2021-04-08 22:34:44,b'RT @loganclarkhall: biden taking action on gun violence https://t.co/qOIgrGK0n3',517
2021-04-08 22:34:44,"b""President Biden Says He Supports a No First Use Policy: Let's Hold Him to That https://t.co/vXrV8EjXVq""",6955
2021-04-08 22:34:44,"b'RT @kylegriffin1: President Biden on gun violence: ""Enough prayers. Time for some action.""'",32
2021-04-08 22:34:43,"b""RT @aaronjmate: Biden sending the message that he's sticking with the Trump policy of sabotaging vital Cold War treaties and increasing hos\xe2\x80\xa6""",5140
2021-04-08 22:34:43,b'RT @PhillipAdams_1: Bob Carr tells me a call to Biden and co. requesting they leave Assange alone would be certain of success . \xe2\x80\x9cThey would\xe2\x80\xa6',146
2021-04-08 22:34:43,b'RT @GOPLeader: President Biden has ordered the DOJ to issue new rules that will surely result in unconstitutional overreach. Republicans wi\xe2\x80\xa6',23
2021-04-08 22:34:43,b'RT @MarchVeryOwn4: We gotta talk to biden bout getting you a purple heart',218
2021-04-08 22:34:43,b'@BBCWorld Tennessee just signed a no license to carry bill \xf0\x9f\x98\xb3 smh \xf0\x9f\xa4\xa6 Mr President Biden please help us!',40
